,n,high_water_mean,low_water_mean,high_water_std,low_water_std,high_water_range,low_water_range,hw_vs_lw_corr
Bet365,8547,0.9472,0.9508,0.0951,0.0953,"[0.60, 1.45]","[0.60, 1.45]",-0.9836
Crown,8428,0.9396,0.9359,0.0843,0.0844,"[0.71, 1.25]","[0.68, 1.20]",-0.9807
Ladbrokes,1244,0.8582,0.8581,0.1031,0.103,"[0.73, 1.00]","[0.73, 1.00]",-0.9834
Macau,8544,0.9252,0.9248,0.0869,0.0868,"[0.58, 1.22]","[0.64, 1.24]",-0.9382
William Hill,4599,0.8953,0.8897,0.0964,0.097,"[0.50, 1.50]","[0.50, 1.50]",-0.9251
